model,calib,estimator,est,se,ece,ece_se
logit,raw,IPW,-1.9122212703074482,6.092645951493126,0.3711766816493059,0.001809612078990706
logit,raw,IPW-N,-0.4191857601748197,5.843417660384097,0.3711766816493059,0.001809612078990706
logit,raw,AIPW,5.69107798766862,3.3196481428733033,0.3711766816493059,0.001809612078990706
logit,raw,AIPW-H,5.742100649979502,3.2247830865162084,0.3711766816493059,0.001809612078990706
logit,beta,IPW,7.530892268917483,1.423770311668598,0.37123391926992155,0.0019295694745120986
logit,beta,IPW-N,7.754237535385588,1.425541413918985,0.37123391926992155,0.0019295694745120986
logit,beta,AIPW,8.319106863676945,1.1728570188268792,0.37123391926992155,0.0019295694745120986
logit,beta,AIPW-H,8.312236360863453,1.1503797273966505,0.37123391926992155,0.0019295694745120986
rf,raw,IPW,8.116351369554303,1.3496594981837975,0.3745720975785894,0.0021907728364180404
rf,raw,IPW-N,5.726877595959193,1.2281415767887836,0.3745720975785894,0.0021907728364180404
rf,raw,AIPW,8.176477998578704,1.142737609997993,0.3745720975785894,0.0021907728364180404
rf,raw,AIPW-H,8.329088260877958,1.0378190763001673,0.3745720975785894,0.0021907728364180404
rf,beta,IPW,10.249762640864253,1.314725846384293,0.3734056031848875,0.0016951391019734627
rf,beta,IPW-N,9.73443759130475,1.2368559196582096,0.3734056031848875,0.0016951391019734627
rf,beta,AIPW,8.256671191650298,1.051729378190949,0.3734056031848875,0.0016951391019734627
rf,beta,AIPW-H,8.280455755654831,1.0666660148303773,0.3734056031848875,0.0016951391019734627
boost,raw,IPW,8.370345666268355,1.6384879395983563,0.36863750260831335,0.0022458583567976404
boost,raw,IPW-N,4.987770711917735,1.5001063474139436,0.36863750260831335,0.0022458583567976404
boost,raw,AIPW,8.307259553198476,1.4101111315715944,0.36863750260831335,0.0022458583567976404
boost,raw,AIPW-H,8.49518179652791,1.2873183621375683,0.36863750260831335,0.0022458583567976404
boost,beta,IPW,10.218349628337513,1.3222195807692214,0.37308256453331073,0.0016704607454255565
boost,beta,IPW-N,10.256142791259698,1.295493476822633,0.37308256453331073,0.0016704607454255565
boost,beta,AIPW,8.589567422791113,1.1341019515328559,0.37308256453331073,0.0016704607454255565
boost,beta,AIPW-H,8.587525521719916,1.0977786071625477,0.37308256453331073,0.0016704607454255565
